FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
19095,Iowa,Iowa,US,41.68630265,-92.0643373,5,0,0,2020-04-02,5
55049,Iowa,Wisconsin,US,43.00050278,-90.13469017,3,0,0,2020-04-02,3
37097,Iredell,North Carolina,US,35.80950511,-80.8743128,36,0,0,2020-04-02,36
49021,Iron,Utah,US,37.85903620000001,-113.2897381,7,0,0,2020-04-02,7
55051,Iron,Wisconsin,US,46.26302338,-90.24295041,1,1,0,2020-04-02,0
17075,Iroquois,Illinois,US,40.74717633,-87.82466784,2,0,0,2020-04-02,2
13155,Irwin,Georgia,US,31.60213036,-83.27501387,5,0,0,2020-04-02,5
26073,Isabella,Michigan,US,43.64060976,-84.84664923,8,1,0,2020-04-02,7
27059,Isanti,Minnesota,US,45.56181234,-93.29487636,2,0,0,2020-04-02,2
53029,Island,Washington,US,48.14713305,-122.5216407,114,3,0,2020-04-02,111
51093,Isle of Wight,Virginia,US,36.90579348,-76.70842863,8,0,0,2020-04-02,8
27061,Itasca,Minnesota,US,47.51009045,-93.63092229,2,0,0,2020-04-02,2
28057,Itawamba,Mississippi,US,34.27993475,-88.3606733,3,0,0,2020-04-02,3
55053,Jackson,Wisconsin,US,44.31864893,-90.80566792,2,0,0,2020-04-02,2
54035,Jackson,West Virginia,US,38.84263974,-81.68148753,11,0,0,2020-04-02,11
48239,Jackson,Texas,US,28.95472367,-96.57749563,2,0,0,2020-04-02,2
37099,Jackson,North Carolina,US,35.28814273,-83.14093385,1,0,0,2020-04-02,1
29095,Jackson,Missouri,US,39.01002188,-94.34724536,103,2,0,2020-04-02,101
28059,Jackson,Mississippi,US,30.54020656,-88.64184064,57,1,0,2020-04-02,56
27063,Jackson,Minnesota,US,43.67423373,-95.15398258,1,0,0,2020-04-02,1
26075,Jackson,Michigan,US,42.24807035,-84.42258681,67,2,0,2020-04-02,65
41029,Jackson,Oregon,US,42.43201126,-122.7289309,27,0,0,2020-04-02,27
20085,Jackson,Kansas,US,39.41673394,-95.79356799,1,0,0,2020-04-02,1
22049,Jackson,Louisiana,US,32.30251776,-92.55692092,4,0,0,2020-04-02,4
1071,Jackson,Alabama,US,34.78144169,-85.99750489,9,1,0,2020-04-02,8
12063,Jackson,Florida,US,30.7954597,-85.21500423,4,0,0,2020-04-02,4
13157,Jackson,Georgia,US,34.13794553,-83.56814788,11,0,0,2020-04-02,11
40065,Jackson,Oklahoma,US,34.58781741,-99.41138784,2,0,0,2020-04-02,2
17077,Jackson,Illinois,US,37.78595185,-89.38232563,6,0,0,2020-04-02,6
18071,Jackson,Indiana,US,38.90915820000001,-86.03851889,19,0,0,2020-04-02,19
19097,Jackson,Iowa,US,42.17178824,-90.57354837,1,0,0,2020-04-02,1
51095,James City,Virginia,US,37.31156958,-76.76950618,97,2,0,2020-04-02,95
18073,Jasper,Indiana,US,41.02078733,-87.11553319,11,1,0,2020-04-02,10
19099,Jasper,Iowa,US,41.68576082,-93.05567785,7,0,0,2020-04-02,7
28061,Jasper,Mississippi,US,32.01922104,-89.11786866,2,0,0,2020-04-02,2
29097,Jasper,Missouri,US,37.20351921,-94.34050458,7,0,0,2020-04-02,7
45053,Jasper,South Carolina,US,32.43171982,-81.02487495,7,0,0,2020-04-02,7
48241,Jasper,Texas,US,30.74685667,-94.02667579,2,0,0,2020-04-02,2
13159,Jasper,Georgia,US,33.31535543,-83.68844964,2,0,0,2020-04-02,2
18075,Jay,Indiana,US,40.43781032,-85.00576229,1,0,0,2020-04-02,1
13161,Jeff Davis,Georgia,US,31.80405727,-82.63724870000001,0,0,0,2020-04-02,0
47089,Jefferson,Tennessee,US,36.04818632,-83.45148924,6,0,0,2020-04-02,6
39081,Jefferson,Ohio,US,40.38614126,-80.76259514,13,0,0,2020-04-02,13
36045,Jefferson,New York,US,44.04200959,-75.94653457,15,0,0,2020-04-02,15
16051,Jefferson,Idaho,US,43.82078483,-112.3131749,3,0,0,2020-04-02,3
53031,Jefferson,Washington,US,47.75003077,-123.56097040000002,19,0,0,2020-04-02,19
54037,Jefferson,West Virginia,US,39.30776166,-77.86014147,12,0,0,2020-04-02,12
55055,Jefferson,Wisconsin,US,43.02054068,-88.77529134,12,0,0,2020-04-02,12
30043,Jefferson,Montana,US,46.14907081,-112.094396,2,0,0,2020-04-02,2
48245,Jefferson,Texas,US,29.8832777,-94.16434171,31,1,0,2020-04-02,30
29099,Jefferson,Missouri,US,38.25926778,-90.53870896,47,0,0,2020-04-02,47
8059,Jefferson,Colorado,US,39.58635604,-105.2517692,356,7,0,2020-04-02,349
22051,Jefferson,Louisiana,US,29.74075478,-90.11115756,2178,73,0,2020-04-02,2105
21111,Jefferson,Kentucky,US,38.18664655,-85.65931031,228,7,0,2020-04-02,221
20087,Jefferson,Kansas,US,39.2347941,-95.38289232,1,0,0,2020-04-02,1
19101,Jefferson,Iowa,US,41.03192394,-91.94849466,1,0,0,2020-04-02,1
18077,Jefferson,Indiana,US,38.78576239,-85.43633383,3,0,0,2020-04-02,3
13163,Jefferson,Georgia,US,33.05867328,-82.41609057,2,0,0,2020-04-02,2
28063,Jefferson,Mississippi,US,31.73397872,-91.03764977,1,0,0,2020-04-02,1
5069,Jefferson,Arkansas,US,34.26767081,-91.92619839,49,0,0,2020-04-02,49
1073,Jefferson,Alabama,US,33.55554728,-86.89506300000002,314,4,0,2020-04-02,310
22053,Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,13,0,0,2020-04-02,13
13165,Jenkins,Georgia,US,32.79248718,-81.96040187,1,0,0,2020-04-02,1
18079,Jennings,Indiana,US,38.99588883,-85.62710784,23,0,0,2020-04-02,23
16053,Jerome,Idaho,US,42.68891267,-114.2655033,7,0,0,2020-04-02,7
21113,Jessamine,Kentucky,US,37.87119786,-84.58252003,13,0,0,2020-04-02,13
48249,Jim Wells,Texas,US,27.73103938,-98.0904705,1,0,0,2020-04-02,1
17085,Jo Daviess,Illinois,US,42.36542373,-90.21094405,3,0,0,2020-04-02,3
5071,Johnson,Arkansas,US,35.56759135,-93.46036368,6,0,0,2020-04-02,6
13167,Johnson,Georgia,US,32.70211082,-82.66166794,1,0,0,2020-04-02,1
18081,Johnson,Indiana,US,39.48994426,-86.10149107,126,3,0,2020-04-02,123
19103,Johnson,Iowa,US,41.67169354,-91.58754744,80,0,0,2020-04-02,80
20091,Johnson,Kansas,US,38.88548175,-94.82250877,161,3,0,2020-04-02,158
29101,Johnson,Missouri,US,38.74719601,-93.80691168,26,0,0,2020-04-02,26
47091,Johnson,Tennessee,US,36.45523950000001,-81.84886538,2,0,0,2020-04-02,2
48251,Johnson,Texas,US,32.37877812,-97.36615819,17,1,0,2020-04-02,16
56019,Johnson,Wyoming,US,44.04057166,-106.5845174,8,0,0,2020-04-02,8
37101,Johnston,North Carolina,US,35.51745004,-78.36622717,20,1,0,2020-04-02,19
13169,Jones,Georgia,US,33.02512137,-83.56019163,5,0,0,2020-04-02,5
19105,Jones,Iowa,US,42.12118609,-91.13139641,5,0,0,2020-04-02,5
28067,Jones,Mississippi,US,31.62257767,-89.16896899999998,6,0,0,2020-04-02,6
41033,Josephine,Oregon,US,42.3665549,-123.5561938,12,0,0,2020-04-02,12
2110,Juneau,Alaska,US,58.45031811,-134.200436,10,0,0,2020-04-02,10
55057,Juneau,Wisconsin,US,43.92456975,-90.11120239,4,0,0,2020-04-02,4
42067,Juniata,Pennsylvania,US,40.53358749,-77.39975129999998,2,0,0,2020-04-02,2
26077,Kalamazoo,Michigan,US,42.24542231,-85.53038622,34,1,0,2020-04-02,33
26079,Kalkaska,Michigan,US,44.68512729,-85.09085699,7,1,0,2020-04-02,6
54039,Kanawha,West Virginia,US,38.33860077,-81.52857054,39,0,0,2020-04-02,39
27067,Kandiyohi,Minnesota,US,45.1526059,-95.00586446,2,0,0,2020-04-02,2
17089,Kane,Illinois,US,41.93842729,-88.42861412,154,8,0,2020-04-02,146
49025,Kane,Utah,US,37.28507306,-111.8861752,1,0,0,2020-04-02,1
17091,Kankakee,Illinois,US,41.13746989,-87.86205334,55,0,0,2020-04-02,55
48255,Karnes,Texas,US,28.90705334,-97.85960149,2,0,0,2020-04-02,2
15007,Kauai,Hawaii,US,22.03935037,-159.5966786,12,0,0,2020-04-02,12
48257,Kaufman,Texas,US,32.599141700000004,-96.28734728,5,0,0,2020-04-02,5
40071,Kay,Oklahoma,US,36.81799745,-97.14421435,24,1,0,2020-04-02,23
31099,Kearney,Nebraska,US,40.50663314,-98.94877182,1,0,0,2020-04-02,1
28069,Kemper,Mississippi,US,32.75462946,-88.64105766,4,0,0,2020-04-02,4
2122,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,8,0,0,2020-04-02,8
48259,Kendall,Texas,US,29.94414155,-98.7113588,8,0,0,2020-04-02,8
17093,Kendall,Illinois,US,41.59081014,-88.42869583,36,2,0,2020-04-02,34
23011,Kennebec,Maine,US,44.40759555,-69.76738544,19,1,0,2020-04-02,18
55059,Kenosha,Wisconsin,US,42.57639354,-88.04051686,67,0,0,2020-04-02,67
10001,Kent,Delaware,US,39.08646628,-75.56884914,43,2,0,2020-04-02,41
24029,Kent,Maryland,US,39.24976208,-76.04741541,5,0,0,2020-04-02,5
26081,Kent,Michigan,US,43.03197711,-85.54934642,125,2,0,2020-04-02,123
44003,Kent,Rhode Island,US,41.67106337,-71.57641596,59,0,0,2020-04-02,59
21117,Kenton,Kentucky,US,38.93950319,-84.53241199,25,1,0,2020-04-02,24
19107,Keokuk,Iowa,US,41.33649833,-92.1785067,1,0,0,2020-04-02,1
6029,Kern,California,US,35.34329425,-118.7277796,142,1,0,2020-04-02,141
48265,Kerr,Texas,US,30.06040006,-99.34930144,1,0,0,2020-04-02,1
45055,Kershaw,South Carolina,US,34.33988254,-80.58763164,129,2,0,2020-04-02,127
2130,Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,14,0,0,2020-04-02,14
31105,Kimball,Nebraska,US,41.19774275,-103.7148131,3,0,0,2020-04-02,3
53033,King,Washington,US,47.49137892,-121.8346131,2656,175,0,2020-04-02,2481
51099,King George,Virginia,US,38.26818502,-77.15852768,4,0,0,2020-04-02,4
51101,King William,Virginia,US,37.70965316,-77.09384941,1,0,0,2020-04-02,1
51097,King and Queen,Virginia,US,37.71044922,-76.88689628,1,0,0,2020-04-02,1
40073,Kingfisher,Oklahoma,US,35.94530008,-97.94193268,2,0,0,2020-04-02,2
6031,Kings,California,US,36.07409056,-119.8159973,5,0,0,2020-04-02,5
46077,Kingsbury,South Dakota,US,44.36956169,-97.4913945,0,0,0,2020-04-02,0
40075,Kiowa,Oklahoma,US,34.91671958,-98.97720696,1,0,0,2020-04-02,1
8063,Kit Carson,Colorado,US,39.30497777,-102.6022199,4,0,0,2020-04-02,4
53035,Kitsap,Washington,US,47.63479026,-122.6436061,83,0,0,2020-04-02,83
53037,Kittitas,Washington,US,47.12521214,-120.679439,10,0,0,2020-04-02,10
41035,Klamath,Oregon,US,42.68762984,-121.64964609999998,8,0,0,2020-04-02,8
48273,Kleberg,Texas,US,27.42435506,-97.69894948,2,0,0,2020-04-02,2
53039,Klickitat,Washington,US,45.87325839,-120.7913598,9,1,0,2020-04-02,8
17095,Knox,Illinois,US,40.93148779,-90.21330340000002,1,0,0,2020-04-02,1
18083,Knox,Indiana,US,38.68861576,-87.4194665,4,0,0,2020-04-02,4
23013,Knox,Maine,US,44.11486325,-69.10529169,7,0,0,2020-04-02,7
31107,Knox,Nebraska,US,42.63758421,-97.89178836,2,0,0,2020-04-02,2
39083,Knox,Ohio,US,40.39830217,-82.42027563,5,1,0,2020-04-02,4
47093,Knox,Tennessee,US,35.99508821,-83.94635435,92,1,0,2020-04-02,91
27071,Koochiching,Minnesota,US,48.24539665,-93.78352843,1,0,0,2020-04-02,1
16055,Kootenai,Idaho,US,47.67282258,-116.7020872,31,0,0,2020-04-02,31
18085,Kosciusko,Indiana,US,41.24521668,-85.86312322,5,0,0,2020-04-02,5
19109,Kossuth,Iowa,US,43.20405458,-94.20691791,1,0,0,2020-04-02,1
55063,La Crosse,Wisconsin,US,43.90632465,-91.11451093,19,0,0,2020-04-02,19
4012,La Paz,Arizona,US,33.72854224,-113.9810029,2,0,0,2020-04-02,2
8067,La Plata,Colorado,US,37.28632032,-107.8429014,23,0,0,2020-04-02,23
18087,LaGrange,Indiana,US,41.64232188,-85.42674232,2,0,0,2020-04-02,2
18091,LaPorte,Indiana,US,41.54366008,-86.74072188,14,1,0,2020-04-02,13
20099,Labette,Kansas,US,37.19113093,-95.29849679,1,0,0,2020-04-02,1
42069,Lackawanna,Pennsylvania,US,41.43564672,-75.60379201,108,3,0,2020-04-02,105
22055,Lafayette,Louisiana,US,30.2049055,-92.06959876,247,2,0,2020-04-02,245
28071,Lafayette,Mississippi,US,34.35687874,-89.48490961,16,1,0,2020-04-02,15
29107,Lafayette,Missouri,US,39.06986886,-93.78076396,20,1,0,2020-04-02,19
22057,Lafourche,Louisiana,US,29.52470226,-90.40976986,158,4,0,2020-04-02,154
8065,Lake,Colorado,US,39.20278823,-106.3555697,2,0,0,2020-04-02,2
12069,Lake,Florida,US,28.76202069,-81.7125123,82,2,0,2020-04-02,80
17097,Lake,Illinois,US,42.3224907,-88.00367925,540,8,0,2020-04-02,532
18089,Lake,Indiana,US,41.41874274,-87.38277575,215,6,0,2020-04-02,209
30047,Lake,Montana,US,47.64514965,-114.0898013,4,0,0,2020-04-02,4
39085,Lake,Ohio,US,41.69710807,-81.23676539,62,3,0,2020-04-02,59
46079,Lake,South Dakota,US,44.02193107,-97.12926365,1,0,0,2020-04-02,1
1075,Lamar,Alabama,US,33.77995024,-88.09668032,1,0,0,2020-04-02,1
13171,Lamar,Georgia,US,33.07841647,-84.14263877,7,0,0,2020-04-02,7
28073,Lamar,Mississippi,US,31.20572971,-89.5077704,8,0,0,2020-04-02,8
48277,Lamar,Texas,US,33.66981763,-95.57404777,3,0,0,2020-04-02,3
48279,Lamb,Texas,US,34.06859623,-102.3516289,1,0,0,2020-04-02,1
50015,Lamoille,Vermont,US,44.60353043,-72.64356694,14,0,0,2020-04-02,14
45057,Lancaster,South Carolina,US,34.68270843,-80.70513032,26,0,0,2020-04-02,26
51103,Lancaster,Virginia,US,37.71889653,-76.46400482,1,0,0,2020-04-02,1
31109,Lancaster,Nebraska,US,40.78416049,-96.68777155,12,0,0,2020-04-02,12
42071,Lancaster,Pennsylvania,US,40.03904563,-76.24770128,203,4,0,2020-04-02,199
41039,Lane,Oregon,US,43.93727035,-122.847753,21,1,0,2020-04-02,20
13173,Lanier,Georgia,US,31.03828570000001,-83.06472457,1,0,0,2020-04-02,1
26087,Lapeer,Michigan,US,43.09052506,-83.22153148,21,0,0,2020-04-02,21
56021,Laramie,Wyoming,US,41.30702520000001,-104.6887497,36,0,0,2020-04-02,36
8069,Larimer,Colorado,US,40.66671597,-105.4625784,107,7,0,2020-04-02,100
21123,Larue,Kentucky,US,37.54567114,-85.70138352,1,0,0,2020-04-02,1
16057,Latah,Idaho,US,46.81587887,-116.7113698,1,0,0,2020-04-02,1
40077,Latimer,Oklahoma,US,34.87844729,-95.25215049,2,0,0,2020-04-02,2
1077,Lauderdale,Alabama,US,34.90171875,-87.65624729,14,1,0,2020-04-02,13
28075,Lauderdale,Mississippi,US,32.40419769,-88.66229662,46,0,0,2020-04-02,46
47097,Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2,0,0,2020-04-02,2
21125,Laurel,Kentucky,US,37.10975748,-84.11321779,2,0,0,2020-04-02,2
13175,Laurens,Georgia,US,32.46325233,-82.92221316,14,0,0,2020-04-02,14
45059,Laurens,South Carolina,US,34.48244419,-82.00490796,4,0,0,2020-04-02,4
48285,Lavaca,Texas,US,29.38508402,-96.93186692,1,0,0,2020-04-02,1
46081,Lawrence,South Dakota,US,44.35919441,-103.7929428,9,0,0,2020-04-02,9
42073,Lawrence,Pennsylvania,US,40.99206278,-80.33393706,16,2,0,2020-04-02,14
47099,Lawrence,Tennessee,US,35.21675201,-87.39787695,2,0,0,2020-04-02,2
39087,Lawrence,Ohio,US,38.59743452,-82.53466552,2,0,0,2020-04-02,2
18093,Lawrence,Indiana,US,38.84112637,-86.48361629,12,1,0,2020-04-02,11
21127,Lawrence,Kentucky,US,38.07136018,-82.72882223,1,0,0,2020-04-02,1
28077,Lawrence,Mississippi,US,31.55147224,-90.10841127,5,0,0,2020-04-02,5
5075,Lawrence,Arkansas,US,36.04188196,-91.10867198,1,0,0,2020-04-02,1
1079,Lawrence,Alabama,US,34.52041498,-87.31069453,3,0,0,2020-04-02,3
40079,Le Flore,Oklahoma,US,34.89851864,-94.70392124,1,0,0,2020-04-02,1
27079,Le Sueur,Minnesota,US,44.37136597,-93.72844721,18,0,0,2020-04-02,18
35025,Lea,New Mexico,US,32.79215361,-103.4123733,2,0,0,2020-04-02,2
28079,Leake,Mississippi,US,32.7536828,-89.52402044,6,0,0,2020-04-02,6
20103,Leavenworth,Kansas,US,39.20183497,-95.03620809,27,0,0,2020-04-02,27
42075,Lebanon,Pennsylvania,US,40.36680311,-76.45651841,45,0,0,2020-04-02,45
51105,Lee,Virginia,US,36.70586667,-83.12606515,2,0,0,2020-04-02,2
48287,Lee,Texas,US,30.31120597,-96.97045773,1,0,0,2020-04-02,1
37105,Lee,North Carolina,US,35.47623147,-79.17569362,3,0,0,2020-04-02,3
28081,Lee,Mississippi,US,34.291877500000005,-88.68149954,24,1,0,2020-04-02,23
45061,Lee,South Carolina,US,34.16393091,-80.25690731,8,1,0,2020-04-02,7
12071,Lee,Florida,US,26.58410348,-81.88399313,275,10,0,2020-04-02,265
5077,Lee,Arkansas,US,34.78498904,-90.78383866,1,0,0,2020-04-02,1
1081,Lee,Alabama,US,32.60154883,-85.35132246,91,2,0,2020-04-02,89
13177,Lee,Georgia,US,31.779330600000005,-84.14324253,100,7,0,2020-04-02,93
26089,Leelanau,Michigan,US,44.94430054,-85.80150326,1,0,0,2020-04-02,1
28083,Leflore,Mississippi,US,33.55545125,-90.29900733,20,1,0,2020-04-02,19
42077,Lehigh,Pennsylvania,US,40.6154815,-75.59435245,479,5,0,2020-04-02,474
26091,Lenawee,Michigan,US,41.89475156,-84.06603727,24,0,0,2020-04-02,24
37107,Lenoir,North Carolina,US,35.24032589999999,-77.64245615,5,0,0,2020-04-02,5
48289,Leon,Texas,US,31.29872538,-95.9936328,2,0,0,2020-04-02,2
12073,Leon,Florida,US,30.45955727,-84.27491114,35,0,0,2020-04-02,35
12075,Levy,Florida,US,29.31829741,-82.74007147,2,0,0,2020-04-02,2
21135,Lewis,Kentucky,US,38.53184419,-83.37735618,1,0,0,2020-04-02,1
36049,Lewis,New York,US,43.7844157,-75.44903992,2,0,0,2020-04-02,2
47101,Lewis,Tennessee,US,35.52853208,-87.49022694,2,0,0,2020-04-02,2
53041,Lewis,Washington,US,46.57756476,-122.3925769,10,0,0,2020-04-02,10
30049,Lewis and Clark,Montana,US,47.12610041,-112.394698,13,0,0,2020-04-02,13
45063,Lexington,South Carolina,US,33.89665987,-81.27146426,70,1,0,2020-04-02,69
48291,Liberty,Texas,US,30.15152688,-94.81205615,3,0,0,2020-04-02,3
30051,Liberty,Montana,US,48.56084317,-111.024307,1,0,0,2020-04-02,1
13179,Liberty,Georgia,US,31.82588896,-81.49251135,7,0,0,2020-04-02,7
39089,Licking,Ohio,US,40.09136236,-82.48185785,30,0,0,2020-04-02,30
1083,Limestone,Alabama,US,34.81185586,-86.98310072,25,0,0,2020-04-02,25
48293,Limestone,Texas,US,31.5454767,-96.58095444,3,0,0,2020-04-02,3
53043,Lincoln,Washington,US,47.57705241,-118.4194388,1,0,0,2020-04-02,1
47103,Lincoln,Tennessee,US,35.13738622,-86.58910106,2,0,0,2020-04-02,2
46083,Lincoln,South Dakota,US,43.27841182,-96.7203905,17,0,0,2020-04-02,17
41041,Lincoln,Oregon,US,44.64252874,-123.869912,4,0,0,2020-04-02,4
37109,Lincoln,North Carolina,US,35.48508185,-81.21740317,8,0,0,2020-04-02,8
31111,Lincoln,Nebraska,US,41.04658298,-100.7475374,11,1,0,2020-04-02,10
30053,Lincoln,Montana,US,48.54265777,-115.4046155,6,1,0,2020-04-02,5
29113,Lincoln,Missouri,US,39.05345619,-90.95588181,12,0,0,2020-04-02,12
40081,Lincoln,Oklahoma,US,35.70270942,-96.8812462,6,0,0,2020-04-02,6
27081,Lincoln,Minnesota,US,44.41311883,-96.26688165,1,0,0,2020-04-02,1
23015,Lincoln,Maine,US,44.05996956,-69.54227124,8,0,0,2020-04-02,8
22061,Lincoln,Louisiana,US,32.6003154,-92.6659741,13,0,0,2020-04-02,13
28085,Lincoln,Mississippi,US,31.53288662,-90.45391915,14,0,0,2020-04-02,14
16063,Lincoln,Idaho,US,43.0012336,-114.1358773,5,0,0,2020-04-02,5
13181,Lincoln,Georgia,US,33.79201475,-82.45024131,5,0,0,2020-04-02,5
8073,Lincoln,Colorado,US,38.98749519,-103.5136649,1,0,0,2020-04-02,1
5079,Lincoln,Arkansas,US,33.95317155,-91.74002806,6,0,0,2020-04-02,6
20107,Linn,Kansas,US,38.21267844,-94.84254089,6,0,0,2020-04-02,6
41043,Linn,Oregon,US,44.48899494,-122.5373154,37,2,0,2020-04-02,35
19113,Linn,Iowa,US,42.07923082,-91.59809485,103,4,0,2020-04-02,99
9005,Litchfield,Connecticut,US,41.7937534,-73.2451475,141,2,0,2020-04-02,139
48297,Live Oak,Texas,US,28.35101362,-98.1246786,3,0,0,2020-04-02,3
17105,Livingston,Illinois,US,40.89188292,-88.55784752,5,0,0,2020-04-02,5
22063,Livingston,Louisiana,US,30.44143993,-90.73061664,33,0,0,2020-04-02,33
26093,Livingston,Michigan,US,42.60302282,-83.91297209,113,2,0,2020-04-02,111
29117,Livingston,Missouri,US,39.78110272,-93.54645978,1,0,0,2020-04-02,1
36051,Livingston,New York,US,42.72596275,-77.77966158,18,1,0,2020-04-02,17
48299,Llano,Texas,US,30.70645047,-98.68475262,3,0,0,2020-04-02,3
54045,Logan,West Virginia,US,37.8299889,-81.93528571,4,0,0,2020-04-02,4
40083,Logan,Oklahoma,US,35.91899576,-97.44352845,5,0,0,2020-04-02,5
39091,Logan,Ohio,US,40.38996525,-83.76784341,3,0,0,2020-04-02,3
17107,Logan,Illinois,US,40.12581572,-89.36638784,1,0,0,2020-04-02,1
8075,Logan,Colorado,US,40.7249637,-103.110817,6,0,0,2020-04-02,6
21141,Logan,Kentucky,US,36.85949479,-86.877635,3,0,0,2020-04-02,3
13183,Long,Georgia,US,31.75218791,-81.74952375,1,0,0,2020-04-02,1
5085,Lonoke,Arkansas,US,34.75392199,-91.88742357,7,0,0,2020-04-02,7
39093,Lorain,Ohio,US,41.29553751,-82.15083537,90,2,0,2020-04-02,88
6037,Los Angeles,California,US,34.30828379,-118.2282411,4045,78,0,2020-04-02,3967
47105,Loudon,Tennessee,US,35.73939663,-84.31145275,9,0,0,2020-04-02,9
51107,Loudoun,Virginia,US,39.08990083,-77.63481877,121,1,0,2020-04-02,120
51109,Louisa,Virginia,US,37.97850256,-77.96274807,12,0,0,2020-04-02,12
40085,Love,Oklahoma,US,33.95273467,-97.23906784,2,0,0,2020-04-02,2
1085,Lowndes,Alabama,US,32.1597283,-86.65158371,2,0,0,2020-04-02,2
13185,Lowndes,Georgia,US,30.83568832,-83.27056716,25,1,0,2020-04-02,24
28087,Lowndes,Mississippi,US,33.47386518,-88.44191529999998,10,0,0,2020-04-02,10
48303,Lubbock,Texas,US,33.61008596,-101.8204789,108,2,0,2020-04-02,106
39095,Lucas,Ohio,US,41.62101218,-83.65468618,206,3,0,2020-04-02,203
13187,Lumpkin,Georgia,US,34.57286511,-84.00425681,7,0,0,2020-04-02,7
42079,Luzerne,Pennsylvania,US,41.17823008,-75.98447579,384,5,0,2020-04-02,379
42081,Lycoming,Pennsylvania,US,41.34310539,-77.06629984,7,0,0,2020-04-02,7
46085,Lyman,South Dakota,US,43.89522709,-99.85201878,1,0,0,2020-04-02,1
51680,Lynchburg,Virginia,US,37.40021399,-79.19888138,9,0,0,2020-04-02,9
48305,Lynn,Texas,US,33.17657705,-101.8162849,3,0,0,2020-04-02,3
20111,Lyon,Kansas,US,38.45576156,-96.15275715,16,0,0,2020-04-02,16
21143,Lyon,Kentucky,US,37.02080035,-88.07886257,1,0,0,2020-04-02,1
27083,Lyon,Minnesota,US,44.41327865,-95.83806103,3,0,0,2020-04-02,3
32019,Lyon,Nevada,US,39.01777974,-119.1870479,1,0,0,2020-04-02,1
26097,Mackinac,Michigan,US,46.07028979,-85.04980537,1,0,0,2020-04-02,1
26099,Macomb,Michigan,US,42.69158356,-82.92752801,1332,58,0,2020-04-02,1274
37113,Macon,North Carolina,US,35.14867843,-83.41696617,1,0,0,2020-04-02,1
29121,Macon,Missouri,US,39.83049768,-92.56453089,3,0,0,2020-04-02,3
47111,Macon,Tennessee,US,36.53157855,-86.00778595,5,0,0,2020-04-02,5
13193,Macon,Georgia,US,32.35207048,-84.04234127,2,0,0,2020-04-02,2
1087,Macon,Alabama,US,32.38759944,-85.69267724,3,0,0,2020-04-02,3
17115,Macon,Illinois,US,39.86064913,-88.96342505,2,0,0,2020-04-02,2
17117,Macoupin,Illinois,US,39.26119767,-89.92424028,1,0,0,2020-04-02,1
6039,Madera,California,US,37.21513971,-119.76655890000002,25,1,0,2020-04-02,24
1089,Madison,Alabama,US,34.76327133,-86.55069633,114,1,0,2020-04-02,113
47113,Madison,Tennessee,US,35.61181957,-88.84076036,13,0,0,2020-04-02,13
39097,Madison,Ohio,US,39.89381073,-83.40178317,11,2,0,2020-04-02,9
36053,Madison,New York,US,42.91653905,-75.67266639,68,2,0,2020-04-02,66
31119,Madison,Nebraska,US,41.91676024,-97.6005481,4,0,0,2020-04-02,4
30057,Madison,Montana,US,45.30080065,-111.9173017,6,2,0,2020-04-02,4
28089,Madison,Mississippi,US,32.63389156,-90.03513564,55,0,0,2020-04-02,55
22065,Madison,Louisiana,US,32.36918118,-91.23973355,1,0,0,2020-04-02,1
51113,Madison,Virginia,US,38.41531222,-78.28220331,3,0,0,2020-04-02,3
19121,Madison,Iowa,US,41.33081904,-94.01554631,1,0,0,2020-04-02,1
18095,Madison,Indiana,US,40.16143691,-85.71964711,62,3,0,2020-04-02,59
17119,Madison,Illinois,US,38.83042506,-89.90422563,29,0,0,2020-04-02,29
16065,Madison,Idaho,US,43.78141028,-111.65384740000002,4,0,0,2020-04-02,4
13195,Madison,Georgia,US,34.12920917,-83.21218732,4,1,0,2020-04-02,3
12079,Madison,Florida,US,30.44396917,-83.47398594,2,0,0,2020-04-02,2
21151,Madison,Kentucky,US,37.71659336,-84.27220275,10,0,0,2020-04-02,10
19123,Mahaska,Iowa,US,41.33521503,-92.64083907,3,0,0,2020-04-02,3
27087,Mahnomen,Minnesota,US,47.32557075,-95.80921485,1,0,0,2020-04-02,1
39099,Mahoning,Ohio,US,41.01631101,-80.77287029,192,11,0,2020-04-02,181
41045,Malheur,Oregon,US,43.1937027,-117.6227395,1,0,0,2020-04-02,1
51685,Manassas Park,Virginia,US,38.77058531,-77.44399307,1,0,0,2020-04-02,1
12081,Manatee,Florida,US,27.47196942,-82.31831044,89,3,0,2020-04-02,86
26101,Manistee,Michigan,US,44.33352407,-86.05626916,1,0,0,2020-04-02,1
55073,Marathon,Wisconsin,US,44.89792533,-89.75863384,8,0,0,2020-04-02,8
1091,Marengo,Alabama,US,32.24767634,-87.78796182,5,0,0,2020-04-02,5
4013,Maricopa,Arizona,US,33.34835867,-112.4918154,961,12,0,2020-04-02,949
29125,Maries,Missouri,US,38.16193985,-91.92249662,2,0,0,2020-04-02,2
6041,Marin,California,US,38.07122463,-122.7210631,108,6,0,2020-04-02,102
