Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
US,42.166,-74.948,New York,0,2020-03-01,0,0
US,42.166,-74.948,New York,0,2020-03-01,0,0
US,42.166,-74.948,New York,0,2020-03-01,0,0
US,42.166,-74.948,New York,0,2020-03-02,0,0
US,42.166,-74.948,New York,0,2020-03-02,0,0
US,42.166,-74.948,New York,0,2020-03-02,0,0
US,42.166,-74.948,New York,0,2020-03-03,0,0
US,42.166,-74.948,New York,0,2020-03-03,0,0
US,42.166,-74.948,New York,0,2020-03-03,0,0
US,42.166,-74.948,New York,0,2020-03-04,0,0
US,42.166,-74.948,New York,0,2020-03-04,0,0
US,42.166,-74.948,New York,0,2020-03-04,0,0
US,42.166,-74.948,New York,0,2020-03-05,0,0
US,42.166,-74.948,New York,0,2020-03-05,0,0
US,42.166,-74.948,New York,0,2020-03-05,0,0
US,42.166,-74.948,New York,0,2020-03-06,0,0
US,42.166,-74.948,New York,0,2020-03-06,0,0
US,42.166,-74.948,New York,0,2020-03-06,0,0
US,42.166,-74.948,New York,0,2020-03-07,0,0
US,42.166,-74.948,New York,0,2020-03-07,0,0
US,42.166,-74.948,New York,0,2020-03-07,0,0
US,42.166,-74.948,New York,0,2020-03-08,0,0
US,42.166,-74.948,New York,0,2020-03-08,0,0
US,42.166,-74.948,New York,0,2020-03-08,0,0
US,42.166,-74.948,New York,0,2020-03-09,0,0
US,42.166,-74.948,New York,0,2020-03-09,0,0
US,42.166,-74.948,New York,0,2020-03-09,0,0
US,42.166,-74.948,New York,0,2020-03-10,0,0
US,42.166,-74.948,New York,173,2020-03-10,0,0
US,42.166,-74.948,New York,0,2020-03-10,0,0
US,42.166,-74.948,New York,0,2020-03-11,0,0
US,42.166,-74.948,New York,220,2020-03-11,0,0
US,42.166,-74.948,New York,0,2020-03-11,0,0
US,42.166,-74.948,New York,0,2020-03-12,0,0
US,42.166,-74.948,New York,328,2020-03-12,0,0
US,42.166,-74.948,New York,0,2020-03-12,0,0
US,42.166,-74.948,New York,0,2020-03-13,0,0
US,42.166,-74.948,New York,421,2020-03-13,0,0
US,42.166,-74.948,New York,0,2020-03-13,0,0
US,42.166,-74.948,New York,0,2020-03-14,0,0
US,42.166,-74.948,New York,525,2020-03-14,0,0
US,42.166,-74.948,New York,0,2020-03-14,2,0
US,42.166,-74.948,New York,0,2020-03-15,0,0
US,42.166,-74.948,New York,732,2020-03-15,0,0
US,42.166,-74.948,New York,0,2020-03-15,3,0
US,42.166,-74.948,New York,0,2020-03-16,0,0
US,42.166,-74.948,New York,967,2020-03-16,0,0
US,42.166,-74.948,New York,0,2020-03-16,10,0
US,42.166,-74.948,New York,0,2020-03-17,0,0
US,42.166,-74.948,New York,1706,2020-03-17,0,0
US,42.166,-74.948,New York,0,2020-03-17,13,0
US,42.166,-74.948,New York,0,2020-03-18,0,0
US,42.166,-74.948,New York,2495,2020-03-18,0,0
US,42.166,-74.948,New York,0,2020-03-18,16,0
US,42.166,-74.948,New York,0,2020-03-19,0,0
US,42.166,-74.948,New York,5365,2020-03-19,0,0
US,42.166,-74.948,New York,0,2020-03-19,34,0
US,42.166,-74.948,New York,0,2020-03-20,0,0
US,42.166,-74.948,New York,8310,2020-03-20,0,0
US,42.166,-74.948,New York,0,2020-03-20,42,0
US,42.166,-74.948,New York,0,2020-03-21,0,0
US,42.166,-74.948,New York,11710,2020-03-21,0,0
US,42.166,-74.948,New York,0,2020-03-21,60,0
US,42.166,-74.948,New York,0,2020-03-22,0,0
US,42.166,-74.948,New York,15793,2020-03-22,0,0
US,42.166,-74.948,New York,0,2020-03-22,117,0
US,42.166,-74.948,New York,20884,2020-03-23,158,0
US,42.166,-74.948,New York,25681,2020-03-24,210,0
US,42.166,-74.948,New York,30841,2020-03-25,285,0
US,42.166,-74.948,New York,37877,2020-03-26,385,0
US,42.166,-74.948,New York,44876,2020-03-27,527,0
US,42.166,-74.948,New York,52410,2020-03-28,728,0
US,42.166,-74.948,New York,59648,2020-03-29,965,0
US,42.166,-74.948,New York,66663,2020-03-30,1218,0
US,42.166,-74.948,New York,75833,2020-03-31,1550,0
US,42.166,-74.948,New York,83948,2020-04-01,1941,0
US,42.166,-74.948,New York,92506,2020-04-02,2373,0
US,42.166,-74.948,New York,102987,2020-04-03,2935,0
US,42.166,-74.948,New York,113833,2020-04-04,3565,0
US,42.166,-74.948,New York,123160,2020-04-05,4159,0
US,42.166,-74.948,New York,131815,2020-04-06,4698,0
US,42.166,-74.948,New York,139875,2020-04-07,5489,0
US,42.166,-74.948,New York,151061,2020-04-08,6268,0
US,42.166,-74.948,New York,161779,2020-04-09,7067,0
US,42.166,-74.948,New York,172348,2020-04-10,7867,0
US,42.166,-74.948,New York,181026,2020-04-11,8627,0
US,42.166,-74.948,New York,189033,2020-04-12,9385,0
US,42.166,-74.948,New York,195749,2020-04-13,10058,0
US,42.166,-74.948,New York,203020,2020-04-14,10842,0
US,42.166,-74.948,New York,214454,2020-04-15,11617,0
US,42.166,-74.948,New York,223691,2020-04-16,14832,0
US,42.166,-74.948,New York,230597,2020-04-17,17131,0
US,42.166,-74.948,New York,241712,2020-04-18,17671,0
US,42.166,-74.948,New York,247815,2020-04-19,18298,0
US,42.166,-74.948,New York,253060,2020-04-20,18611,0
US,42.166,-74.948,New York,258361,2020-04-21,19104,0
US,42.166,-74.948,New York,263292,2020-04-22,19413,0
US,35.63,-79.806,North Carolina,0,2020-01-22,0,0
US,35.63,-79.806,North Carolina,0,2020-01-22,0,0
US,35.63,-79.806,North Carolina,0,2020-01-22,0,0
US,35.63,-79.806,North Carolina,0,2020-01-23,0,0
US,35.63,-79.806,North Carolina,0,2020-01-23,0,0
US,35.63,-79.806,North Carolina,0,2020-01-23,0,0
US,35.63,-79.806,North Carolina,0,2020-01-24,0,0
US,35.63,-79.806,North Carolina,0,2020-01-24,0,0
US,35.63,-79.806,North Carolina,0,2020-01-24,0,0
US,35.63,-79.806,North Carolina,0,2020-01-25,0,0
US,35.63,-79.806,North Carolina,0,2020-01-25,0,0
US,35.63,-79.806,North Carolina,0,2020-01-25,0,0
US,35.63,-79.806,North Carolina,0,2020-01-26,0,0
US,35.63,-79.806,North Carolina,0,2020-01-26,0,0
US,35.63,-79.806,North Carolina,0,2020-01-26,0,0
US,35.63,-79.806,North Carolina,0,2020-01-27,0,0
US,35.63,-79.806,North Carolina,0,2020-01-27,0,0
US,35.63,-79.806,North Carolina,0,2020-01-27,0,0
US,35.63,-79.806,North Carolina,0,2020-01-28,0,0
US,35.63,-79.806,North Carolina,0,2020-01-28,0,0
US,35.63,-79.806,North Carolina,0,2020-01-28,0,0
US,35.63,-79.806,North Carolina,0,2020-01-29,0,0
US,35.63,-79.806,North Carolina,0,2020-01-29,0,0
US,35.63,-79.806,North Carolina,0,2020-01-29,0,0
US,35.63,-79.806,North Carolina,0,2020-01-30,0,0
US,35.63,-79.806,North Carolina,0,2020-01-30,0,0
US,35.63,-79.806,North Carolina,0,2020-01-30,0,0
US,35.63,-79.806,North Carolina,0,2020-01-31,0,0
US,35.63,-79.806,North Carolina,0,2020-01-31,0,0
US,35.63,-79.806,North Carolina,0,2020-01-31,0,0
US,35.63,-79.806,North Carolina,0,2020-02-01,0,0
US,35.63,-79.806,North Carolina,0,2020-02-01,0,0
US,35.63,-79.806,North Carolina,0,2020-02-01,0,0
US,35.63,-79.806,North Carolina,0,2020-02-02,0,0
US,35.63,-79.806,North Carolina,0,2020-02-02,0,0
US,35.63,-79.806,North Carolina,0,2020-02-02,0,0
US,35.63,-79.806,North Carolina,0,2020-02-03,0,0
US,35.63,-79.806,North Carolina,0,2020-02-03,0,0
US,35.63,-79.806,North Carolina,0,2020-02-03,0,0
US,35.63,-79.806,North Carolina,0,2020-02-04,0,0
US,35.63,-79.806,North Carolina,0,2020-02-04,0,0
US,35.63,-79.806,North Carolina,0,2020-02-04,0,0
US,35.63,-79.806,North Carolina,0,2020-02-05,0,0
US,35.63,-79.806,North Carolina,0,2020-02-05,0,0
US,35.63,-79.806,North Carolina,0,2020-02-05,0,0
US,35.63,-79.806,North Carolina,0,2020-02-06,0,0
US,35.63,-79.806,North Carolina,0,2020-02-06,0,0
US,35.63,-79.806,North Carolina,0,2020-02-06,0,0
US,35.63,-79.806,North Carolina,0,2020-02-07,0,0
US,35.63,-79.806,North Carolina,0,2020-02-07,0,0
US,35.63,-79.806,North Carolina,0,2020-02-07,0,0
US,35.63,-79.806,North Carolina,0,2020-02-08,0,0
US,35.63,-79.806,North Carolina,0,2020-02-08,0,0
US,35.63,-79.806,North Carolina,0,2020-02-08,0,0
US,35.63,-79.806,North Carolina,0,2020-02-09,0,0
US,35.63,-79.806,North Carolina,0,2020-02-09,0,0
US,35.63,-79.806,North Carolina,0,2020-02-09,0,0
US,35.63,-79.806,North Carolina,0,2020-02-10,0,0
US,35.63,-79.806,North Carolina,0,2020-02-10,0,0
US,35.63,-79.806,North Carolina,0,2020-02-10,0,0
US,35.63,-79.806,North Carolina,0,2020-02-11,0,0
US,35.63,-79.806,North Carolina,0,2020-02-11,0,0
US,35.63,-79.806,North Carolina,0,2020-02-11,0,0
US,35.63,-79.806,North Carolina,0,2020-02-12,0,0
US,35.63,-79.806,North Carolina,0,2020-02-12,0,0
US,35.63,-79.806,North Carolina,0,2020-02-12,0,0
US,35.63,-79.806,North Carolina,0,2020-02-13,0,0
US,35.63,-79.806,North Carolina,0,2020-02-13,0,0
US,35.63,-79.806,North Carolina,0,2020-02-13,0,0
US,35.63,-79.806,North Carolina,0,2020-02-14,0,0
US,35.63,-79.806,North Carolina,0,2020-02-14,0,0
US,35.63,-79.806,North Carolina,0,2020-02-14,0,0
US,35.63,-79.806,North Carolina,0,2020-02-15,0,0
US,35.63,-79.806,North Carolina,0,2020-02-15,0,0
US,35.63,-79.806,North Carolina,0,2020-02-15,0,0
US,35.63,-79.806,North Carolina,0,2020-02-16,0,0
US,35.63,-79.806,North Carolina,0,2020-02-16,0,0
US,35.63,-79.806,North Carolina,0,2020-02-16,0,0
US,35.63,-79.806,North Carolina,0,2020-02-17,0,0
US,35.63,-79.806,North Carolina,0,2020-02-17,0,0
US,35.63,-79.806,North Carolina,0,2020-02-17,0,0
US,35.63,-79.806,North Carolina,0,2020-02-18,0,0
US,35.63,-79.806,North Carolina,0,2020-02-18,0,0
US,35.63,-79.806,North Carolina,0,2020-02-18,0,0
US,35.63,-79.806,North Carolina,0,2020-02-19,0,0
US,35.63,-79.806,North Carolina,0,2020-02-19,0,0
US,35.63,-79.806,North Carolina,0,2020-02-19,0,0
US,35.63,-79.806,North Carolina,0,2020-02-20,0,0
US,35.63,-79.806,North Carolina,0,2020-02-20,0,0
US,35.63,-79.806,North Carolina,0,2020-02-20,0,0
US,35.63,-79.806,North Carolina,0,2020-02-21,0,0
US,35.63,-79.806,North Carolina,0,2020-02-21,0,0
US,35.63,-79.806,North Carolina,0,2020-02-21,0,0
US,35.63,-79.806,North Carolina,0,2020-02-22,0,0
US,35.63,-79.806,North Carolina,0,2020-02-22,0,0
US,35.63,-79.806,North Carolina,0,2020-02-22,0,0
US,35.63,-79.806,North Carolina,0,2020-02-23,0,0
US,35.63,-79.806,North Carolina,0,2020-02-23,0,0
US,35.63,-79.806,North Carolina,0,2020-02-23,0,0
US,35.63,-79.806,North Carolina,0,2020-02-24,0,0
US,35.63,-79.806,North Carolina,0,2020-02-24,0,0
US,35.63,-79.806,North Carolina,0,2020-02-24,0,0
US,35.63,-79.806,North Carolina,0,2020-02-25,0,0
US,35.63,-79.806,North Carolina,0,2020-02-25,0,0
US,35.63,-79.806,North Carolina,0,2020-02-25,0,0
US,35.63,-79.806,North Carolina,0,2020-02-26,0,0
US,35.63,-79.806,North Carolina,0,2020-02-26,0,0
US,35.63,-79.806,North Carolina,0,2020-02-26,0,0
US,35.63,-79.806,North Carolina,0,2020-02-27,0,0
US,35.63,-79.806,North Carolina,0,2020-02-27,0,0
US,35.63,-79.806,North Carolina,0,2020-02-27,0,0
US,35.63,-79.806,North Carolina,0,2020-02-28,0,0
US,35.63,-79.806,North Carolina,0,2020-02-28,0,0
US,35.63,-79.806,North Carolina,0,2020-02-28,0,0
US,35.63,-79.806,North Carolina,0,2020-02-29,0,0
US,35.63,-79.806,North Carolina,0,2020-02-29,0,0
US,35.63,-79.806,North Carolina,0,2020-02-29,0,0
US,35.63,-79.806,North Carolina,0,2020-03-01,0,0
US,35.63,-79.806,North Carolina,0,2020-03-01,0,0
US,35.63,-79.806,North Carolina,0,2020-03-01,0,0
US,35.63,-79.806,North Carolina,0,2020-03-02,0,0
US,35.63,-79.806,North Carolina,0,2020-03-02,0,0
US,35.63,-79.806,North Carolina,0,2020-03-02,0,0
US,35.63,-79.806,North Carolina,0,2020-03-03,0,0
US,35.63,-79.806,North Carolina,0,2020-03-03,0,0
US,35.63,-79.806,North Carolina,0,2020-03-03,0,0
US,35.63,-79.806,North Carolina,0,2020-03-04,0,0
US,35.63,-79.806,North Carolina,0,2020-03-04,0,0
US,35.63,-79.806,North Carolina,0,2020-03-04,0,0
US,35.63,-79.806,North Carolina,0,2020-03-05,0,0
US,35.63,-79.806,North Carolina,0,2020-03-05,0,0
US,35.63,-79.806,North Carolina,0,2020-03-05,0,0
US,35.63,-79.806,North Carolina,0,2020-03-06,0,0
US,35.63,-79.806,North Carolina,0,2020-03-06,0,0
US,35.63,-79.806,North Carolina,0,2020-03-06,0,0
US,35.63,-79.806,North Carolina,0,2020-03-07,0,0
US,35.63,-79.806,North Carolina,0,2020-03-07,0,0
US,35.63,-79.806,North Carolina,0,2020-03-07,0,0
US,35.63,-79.806,North Carolina,0,2020-03-08,0,0
US,35.63,-79.806,North Carolina,0,2020-03-08,0,0
US,35.63,-79.806,North Carolina,0,2020-03-08,0,0
US,35.63,-79.806,North Carolina,0,2020-03-09,0,0
US,35.63,-79.806,North Carolina,0,2020-03-09,0,0
US,35.63,-79.806,North Carolina,0,2020-03-09,0,0
US,35.63,-79.806,North Carolina,0,2020-03-10,0,0
US,35.63,-79.806,North Carolina,7,2020-03-10,0,0
US,35.63,-79.806,North Carolina,0,2020-03-10,0,0
US,35.63,-79.806,North Carolina,0,2020-03-11,0,0
US,35.63,-79.806,North Carolina,7,2020-03-11,0,0
US,35.63,-79.806,North Carolina,0,2020-03-11,0,0
US,35.63,-79.806,North Carolina,0,2020-03-12,0,0
US,35.63,-79.806,North Carolina,15,2020-03-12,0,0
US,35.63,-79.806,North Carolina,0,2020-03-12,0,0
US,35.63,-79.806,North Carolina,0,2020-03-13,0,0
US,35.63,-79.806,North Carolina,17,2020-03-13,0,0
US,35.63,-79.806,North Carolina,0,2020-03-13,0,0
US,35.63,-79.806,North Carolina,0,2020-03-14,0,0
US,35.63,-79.806,North Carolina,24,2020-03-14,0,0
US,35.63,-79.806,North Carolina,0,2020-03-14,0,0
US,35.63,-79.806,North Carolina,0,2020-03-15,0,0
US,35.63,-79.806,North Carolina,33,2020-03-15,0,0
US,35.63,-79.806,North Carolina,0,2020-03-15,0,0
US,35.63,-79.806,North Carolina,0,2020-03-16,0,0
US,35.63,-79.806,North Carolina,38,2020-03-16,0,0
US,35.63,-79.806,North Carolina,0,2020-03-16,0,0
US,35.63,-79.806,North Carolina,0,2020-03-17,0,0
US,35.63,-79.806,North Carolina,64,2020-03-17,0,0
US,35.63,-79.806,North Carolina,0,2020-03-17,0,0
US,35.63,-79.806,North Carolina,0,2020-03-18,0,0
US,35.63,-79.806,North Carolina,70,2020-03-18,0,0
US,35.63,-79.806,North Carolina,0,2020-03-18,0,0
US,35.63,-79.806,North Carolina,0,2020-03-19,0,0
US,35.63,-79.806,North Carolina,123,2020-03-19,0,0
US,35.63,-79.806,North Carolina,0,2020-03-19,0,0
US,35.63,-79.806,North Carolina,0,2020-03-20,0,0
US,35.63,-79.806,North Carolina,172,2020-03-20,0,0
US,35.63,-79.806,North Carolina,0,2020-03-20,0,0
US,35.63,-79.806,North Carolina,0,2020-03-21,0,0
US,35.63,-79.806,North Carolina,253,2020-03-21,0,0
US,35.63,-79.806,North Carolina,0,2020-03-21,0,0
US,35.63,-79.806,North Carolina,0,2020-03-22,0,0
US,35.63,-79.806,North Carolina,302,2020-03-22,0,0
US,35.63,-79.806,North Carolina,0,2020-03-22,0,0
US,35.63,-79.806,North Carolina,353,2020-03-23,0,0
US,35.63,-79.806,North Carolina,495,2020-03-24,0,0
US,35.63,-79.806,North Carolina,590,2020-03-25,2,0
US,35.63,-79.806,North Carolina,738,2020-03-26,3,0
US,35.63,-79.806,North Carolina,887,2020-03-27,4,0
US,35.63,-79.806,North Carolina,1020,2020-03-28,5,0
US,35.63,-79.806,North Carolina,1191,2020-03-29,7,0
US,35.63,-79.806,North Carolina,1313,2020-03-30,7,0
US,35.63,-79.806,North Carolina,1535,2020-03-31,12,0
US,35.63,-79.806,North Carolina,1675,2020-04-01,14,0
US,35.63,-79.806,North Carolina,1977,2020-04-02,21,0
US,35.63,-79.806,North Carolina,2251,2020-04-03,27,0
US,35.63,-79.806,North Carolina,2486,2020-04-04,34,0
US,35.63,-79.806,North Carolina,2649,2020-04-05,38,0
US,35.63,-79.806,North Carolina,2962,2020-04-06,45,0
US,35.63,-79.806,North Carolina,3299,2020-04-07,53,0
US,35.63,-79.806,North Carolina,3499,2020-04-08,66,0
US,35.63,-79.806,North Carolina,3736,2020-04-09,76,0
US,35.63,-79.806,North Carolina,3965,2020-04-10,83,0
US,35.63,-79.806,North Carolina,4354,2020-04-11,89,0
US,35.63,-79.806,North Carolina,4570,2020-04-12,89,0
US,35.63,-79.806,North Carolina,4886,2020-04-13,94,0
US,35.63,-79.806,North Carolina,5113,2020-04-14,112,0
US,35.63,-79.806,North Carolina,5340,2020-04-15,130,0
US,35.63,-79.806,North Carolina,5639,2020-04-16,150,0
US,35.63,-79.806,North Carolina,6045,2020-04-17,177,0
US,35.63,-79.806,North Carolina,6328,2020-04-18,187,0
US,35.63,-79.806,North Carolina,6601,2020-04-19,200,0
US,35.63,-79.806,North Carolina,6895,2020-04-20,218,0
US,35.63,-79.806,North Carolina,7134,2020-04-21,245,0
US,35.63,-79.806,North Carolina,7495,2020-04-22,265,0
US,47.529,-99.784,North Dakota,0,2020-01-22,0,0
US,47.529,-99.784,North Dakota,0,2020-01-22,0,0
US,47.529,-99.784,North Dakota,0,2020-01-22,0,0
US,47.529,-99.784,North Dakota,0,2020-01-23,0,0
US,47.529,-99.784,North Dakota,0,2020-01-23,0,0
US,47.529,-99.784,North Dakota,0,2020-01-23,0,0
US,47.529,-99.784,North Dakota,0,2020-01-24,0,0
US,47.529,-99.784,North Dakota,0,2020-01-24,0,0
US,47.529,-99.784,North Dakota,0,2020-01-24,0,0
US,47.529,-99.784,North Dakota,0,2020-01-25,0,0
US,47.529,-99.784,North Dakota,0,2020-01-25,0,0
US,47.529,-99.784,North Dakota,0,2020-01-25,0,0
US,47.529,-99.784,North Dakota,0,2020-01-26,0,0
US,47.529,-99.784,North Dakota,0,2020-01-26,0,0
US,47.529,-99.784,North Dakota,0,2020-01-26,0,0
US,47.529,-99.784,North Dakota,0,2020-01-27,0,0
US,47.529,-99.784,North Dakota,0,2020-01-27,0,0
US,47.529,-99.784,North Dakota,0,2020-01-27,0,0
US,47.529,-99.784,North Dakota,0,2020-01-28,0,0
US,47.529,-99.784,North Dakota,0,2020-01-28,0,0
US,47.529,-99.784,North Dakota,0,2020-01-28,0,0
US,47.529,-99.784,North Dakota,0,2020-01-29,0,0
US,47.529,-99.784,North Dakota,0,2020-01-29,0,0
US,47.529,-99.784,North Dakota,0,2020-01-29,0,0
US,47.529,-99.784,North Dakota,0,2020-01-30,0,0
US,47.529,-99.784,North Dakota,0,2020-01-30,0,0
US,47.529,-99.784,North Dakota,0,2020-01-30,0,0
US,47.529,-99.784,North Dakota,0,2020-01-31,0,0
US,47.529,-99.784,North Dakota,0,2020-01-31,0,0
US,47.529,-99.784,North Dakota,0,2020-01-31,0,0
US,47.529,-99.784,North Dakota,0,2020-02-01,0,0
US,47.529,-99.784,North Dakota,0,2020-02-01,0,0
US,47.529,-99.784,North Dakota,0,2020-02-01,0,0
US,47.529,-99.784,North Dakota,0,2020-02-02,0,0
US,47.529,-99.784,North Dakota,0,2020-02-02,0,0
US,47.529,-99.784,North Dakota,0,2020-02-02,0,0
US,47.529,-99.784,North Dakota,0,2020-02-03,0,0
US,47.529,-99.784,North Dakota,0,2020-02-03,0,0
US,47.529,-99.784,North Dakota,0,2020-02-03,0,0
US,47.529,-99.784,North Dakota,0,2020-02-04,0,0
US,47.529,-99.784,North Dakota,0,2020-02-04,0,0
US,47.529,-99.784,North Dakota,0,2020-02-04,0,0
US,47.529,-99.784,North Dakota,0,2020-02-05,0,0
US,47.529,-99.784,North Dakota,0,2020-02-05,0,0
US,47.529,-99.784,North Dakota,0,2020-02-05,0,0
US,47.529,-99.784,North Dakota,0,2020-02-06,0,0
US,47.529,-99.784,North Dakota,0,2020-02-06,0,0
US,47.529,-99.784,North Dakota,0,2020-02-06,0,0
US,47.529,-99.784,North Dakota,0,2020-02-07,0,0
US,47.529,-99.784,North Dakota,0,2020-02-07,0,0
US,47.529,-99.784,North Dakota,0,2020-02-07,0,0
US,47.529,-99.784,North Dakota,0,2020-02-08,0,0
US,47.529,-99.784,North Dakota,0,2020-02-08,0,0
US,47.529,-99.784,North Dakota,0,2020-02-08,0,0
US,47.529,-99.784,North Dakota,0,2020-02-09,0,0
US,47.529,-99.784,North Dakota,0,2020-02-09,0,0
US,47.529,-99.784,North Dakota,0,2020-02-09,0,0
US,47.529,-99.784,North Dakota,0,2020-02-10,0,0
US,47.529,-99.784,North Dakota,0,2020-02-10,0,0
US,47.529,-99.784,North Dakota,0,2020-02-10,0,0
US,47.529,-99.784,North Dakota,0,2020-02-11,0,0
US,47.529,-99.784,North Dakota,0,2020-02-11,0,0
US,47.529,-99.784,North Dakota,0,2020-02-11,0,0
US,47.529,-99.784,North Dakota,0,2020-02-12,0,0
US,47.529,-99.784,North Dakota,0,2020-02-12,0,0
US,47.529,-99.784,North Dakota,0,2020-02-12,0,0
US,47.529,-99.784,North Dakota,0,2020-02-13,0,0
US,47.529,-99.784,North Dakota,0,2020-02-13,0,0
US,47.529,-99.784,North Dakota,0,2020-02-13,0,0
US,47.529,-99.784,North Dakota,0,2020-02-14,0,0
US,47.529,-99.784,North Dakota,0,2020-02-14,0,0
US,47.529,-99.784,North Dakota,0,2020-02-14,0,0
US,47.529,-99.784,North Dakota,0,2020-02-15,0,0
US,47.529,-99.784,North Dakota,0,2020-02-15,0,0
US,47.529,-99.784,North Dakota,0,2020-02-15,0,0
US,47.529,-99.784,North Dakota,0,2020-02-16,0,0
US,47.529,-99.784,North Dakota,0,2020-02-16,0,0
US,47.529,-99.784,North Dakota,0,2020-02-16,0,0
US,47.529,-99.784,North Dakota,0,2020-02-17,0,0
US,47.529,-99.784,North Dakota,0,2020-02-17,0,0
US,47.529,-99.784,North Dakota,0,2020-02-17,0,0
US,47.529,-99.784,North Dakota,0,2020-02-18,0,0
US,47.529,-99.784,North Dakota,0,2020-02-18,0,0
US,47.529,-99.784,North Dakota,0,2020-02-18,0,0
US,47.529,-99.784,North Dakota,0,2020-02-19,0,0
US,47.529,-99.784,North Dakota,0,2020-02-19,0,0
US,47.529,-99.784,North Dakota,0,2020-02-19,0,0
US,47.529,-99.784,North Dakota,0,2020-02-20,0,0
US,47.529,-99.784,North Dakota,0,2020-02-20,0,0
US,47.529,-99.784,North Dakota,0,2020-02-20,0,0
US,47.529,-99.784,North Dakota,0,2020-02-21,0,0
US,47.529,-99.784,North Dakota,0,2020-02-21,0,0
US,47.529,-99.784,North Dakota,0,2020-02-21,0,0
US,47.529,-99.784,North Dakota,0,2020-02-22,0,0
US,47.529,-99.784,North Dakota,0,2020-02-22,0,0
US,47.529,-99.784,North Dakota,0,2020-02-22,0,0
US,47.529,-99.784,North Dakota,0,2020-02-23,0,0
US,47.529,-99.784,North Dakota,0,2020-02-23,0,0
US,47.529,-99.784,North Dakota,0,2020-02-23,0,0
US,47.529,-99.784,North Dakota,0,2020-02-24,0,0
US,47.529,-99.784,North Dakota,0,2020-02-24,0,0
US,47.529,-99.784,North Dakota,0,2020-02-24,0,0
US,47.529,-99.784,North Dakota,0,2020-02-25,0,0
US,47.529,-99.784,North Dakota,0,2020-02-25,0,0
US,47.529,-99.784,North Dakota,0,2020-02-25,0,0
US,47.529,-99.784,North Dakota,0,2020-02-26,0,0
US,47.529,-99.784,North Dakota,0,2020-02-26,0,0
US,47.529,-99.784,North Dakota,0,2020-02-26,0,0
US,47.529,-99.784,North Dakota,0,2020-02-27,0,0
US,47.529,-99.784,North Dakota,0,2020-02-27,0,0
US,47.529,-99.784,North Dakota,0,2020-02-27,0,0
US,47.529,-99.784,North Dakota,0,2020-02-28,0,0
US,47.529,-99.784,North Dakota,0,2020-02-28,0,0
US,47.529,-99.784,North Dakota,0,2020-02-28,0,0
US,47.529,-99.784,North Dakota,0,2020-02-29,0,0
US,47.529,-99.784,North Dakota,0,2020-02-29,0,0
US,47.529,-99.784,North Dakota,0,2020-02-29,0,0
US,47.529,-99.784,North Dakota,0,2020-03-01,0,0
US,47.529,-99.784,North Dakota,0,2020-03-01,0,0
US,47.529,-99.784,North Dakota,0,2020-03-01,0,0
US,47.529,-99.784,North Dakota,0,2020-03-02,0,0
US,47.529,-99.784,North Dakota,0,2020-03-02,0,0
US,47.529,-99.784,North Dakota,0,2020-03-02,0,0
US,47.529,-99.784,North Dakota,0,2020-03-03,0,0
US,47.529,-99.784,North Dakota,0,2020-03-03,0,0
US,47.529,-99.784,North Dakota,0,2020-03-03,0,0
US,47.529,-99.784,North Dakota,0,2020-03-04,0,0
US,47.529,-99.784,North Dakota,0,2020-03-04,0,0
US,47.529,-99.784,North Dakota,0,2020-03-04,0,0
US,47.529,-99.784,North Dakota,0,2020-03-05,0,0
US,47.529,-99.784,North Dakota,0,2020-03-05,0,0
US,47.529,-99.784,North Dakota,0,2020-03-05,0,0
US,47.529,-99.784,North Dakota,0,2020-03-06,0,0
US,47.529,-99.784,North Dakota,0,2020-03-06,0,0
US,47.529,-99.784,North Dakota,0,2020-03-06,0,0
US,47.529,-99.784,North Dakota,0,2020-03-07,0,0
US,47.529,-99.784,North Dakota,0,2020-03-07,0,0
US,47.529,-99.784,North Dakota,0,2020-03-07,0,0
US,47.529,-99.784,North Dakota,0,2020-03-08,0,0
US,47.529,-99.784,North Dakota,0,2020-03-08,0,0
US,47.529,-99.784,North Dakota,0,2020-03-08,0,0
US,47.529,-99.784,North Dakota,0,2020-03-09,0,0
US,47.529,-99.784,North Dakota,0,2020-03-09,0,0
US,47.529,-99.784,North Dakota,0,2020-03-09,0,0
US,47.529,-99.784,North Dakota,0,2020-03-10,0,0
US,47.529,-99.784,North Dakota,0,2020-03-10,0,0
US,47.529,-99.784,North Dakota,0,2020-03-10,0,0
US,47.529,-99.784,North Dakota,0,2020-03-11,0,0
US,47.529,-99.784,North Dakota,0,2020-03-11,0,0
US,47.529,-99.784,North Dakota,0,2020-03-11,0,0
US,47.529,-99.784,North Dakota,0,2020-03-12,0,0
US,47.529,-99.784,North Dakota,1,2020-03-12,0,0
US,47.529,-99.784,North Dakota,0,2020-03-12,0,0
US,47.529,-99.784,North Dakota,0,2020-03-13,0,0
US,47.529,-99.784,North Dakota,1,2020-03-13,0,0
US,47.529,-99.784,North Dakota,0,2020-03-13,0,0
US,47.529,-99.784,North Dakota,0,2020-03-14,0,0
US,47.529,-99.784,North Dakota,1,2020-03-14,0,0
US,47.529,-99.784,North Dakota,0,2020-03-14,0,0
US,47.529,-99.784,North Dakota,0,2020-03-15,0,0
US,47.529,-99.784,North Dakota,1,2020-03-15,0,0
